vds	Id(M2)	sqrt(Id(M2))
Step Information: Vgs=400m  (Run: 1/22)
6.800000000000003e-001	1.260477e-003	3.550320e-002
7.000000000000003e-001	1.278747e-003	3.575958e-002
7.200000000000003e-001	1.295922e-003	3.599892e-002
7.400000000000003e-001	1.311981e-003	3.622128e-002
7.600000000000003e-001	1.326909e-003	3.642676e-002
7.800000000000004e-001	1.340701e-003	3.661558e-002
8.000000000000004e-001	1.353369e-003	3.678816e-002
8.200000000000004e-001	1.364945e-003	3.694516e-002
8.400000000000004e-001	1.375486e-003	3.708755e-002
8.600000000000004e-001	1.385069e-003	3.721652e-002
8.800000000000005e-001	1.393785e-003	3.733344e-002
9.000000000000005e-001	1.401737e-003	3.743977e-002
9.200000000000005e-001	1.409024e-003	3.753697e-002
9.400000000000005e-001	1.415744e-003	3.762637e-002
9.600000000000005e-001	1.421984e-003	3.770921e-002
9.800000000000005e-001	1.427822e-003	3.778653e-002
1.000000000000000e+000	1.433322e-003	3.785923e-002
1.020000000000001e+000	1.438539e-003	3.792808e-002
1.040000000000001e+000	1.443519e-003	3.799368e-002
1.060000000000001e+000	1.448301e-003	3.805655e-002
1.080000000000001e+000	1.452915e-003	3.811713e-002
1.100000000000001e+000	1.457388e-003	3.817575e-002
1.120000000000001e+000	1.461739e-003	3.823270e-002
1.140000000000001e+000	1.465988e-003	3.828823e-002
1.160000000000001e+000	1.470149e-003	3.834253e-002
1.180000000000001e+000	1.474235e-003	3.839576e-002
1.200000000000001e+000	1.478254e-003	3.844807e-002
1.220000000000001e+000	1.482217e-003	3.849957e-002
1.240000000000001e+000	1.486130e-003	3.855036e-002
1.260000000000001e+000	1.490000e-003	3.860052e-002
1.280000000000001e+000	1.493833e-003	3.865013e-002
1.300000000000001e+000	1.497632e-003	3.869925e-002
1.320000000000001e+000	1.501402e-003	3.874793e-002
1.340000000000001e+000	1.505146e-003	3.879621e-002
1.360000000000001e+000	1.508867e-003	3.884414e-002
1.380000000000001e+000	1.512569e-003	3.889175e-002
1.400000000000001e+000	1.516252e-003	3.893908e-002
1.420000000000001e+000	1.519919e-003	3.898614e-002
1.440000000000001e+000	1.523573e-003	3.903297e-002
1.460000000000001e+000	1.527214e-003	3.907958e-002
1.480000000000001e+000	1.530844e-003	3.912600e-002
1.500000000000001e+000	1.534464e-003	3.917224e-002
1.520000000000001e+000	1.538076e-003	3.921831e-002
1.540000000000001e+000	1.541680e-003	3.926423e-002
1.560000000000001e+000	1.545277e-003	3.931001e-002
1.580000000000001e+000	1.548868e-003	3.935566e-002
1.600000000000001e+000	1.552454e-003	3.940120e-002
1.620000000000001e+000	1.556036e-003	3.944662e-002
1.640000000000001e+000	1.559614e-003	3.949194e-002
1.660000000000001e+000	1.563188e-003	3.953717e-002
1.680000000000001e+000	1.566759e-003	3.958231e-002
1.700000000000001e+000	1.570329e-003	3.962737e-002
1.720000000000001e+000	1.573896e-003	3.967236e-002
1.740000000000001e+000	1.577462e-003	3.971727e-002
1.760000000000001e+000	1.581026e-003	3.976212e-002
1.780000000000001e+000	1.584590e-003	3.980691e-002
1.800000000000001e+000	1.588153e-003	3.985164e-002
1.820000000000001e+000	1.591716e-003	3.989631e-002
1.840000000000001e+000	1.595279e-003	3.994094e-002
1.860000000000001e+000	1.598842e-003	3.998552e-002
1.880000000000001e+000	1.602405e-003	4.003005e-002
1.900000000000001e+000	1.605970e-003	4.007455e-002
1.920000000000001e+000	1.609535e-003	4.011901e-002
1.940000000000001e+000	1.613101e-003	4.016343e-002
1.960000000000001e+000	1.616668e-003	4.020781e-002
1.980000000000001e+000	1.620237e-003	4.025217e-002
2.000000000000001e+000	1.623807e-003	4.029649e-002
2.020000000000001e+000	1.627379e-003	4.034079e-002
2.040000000000001e+000	1.630953e-003	4.038506e-002
2.060000000000001e+000	1.634529e-003	4.042931e-002
2.080000000000001e+000	1.638107e-003	4.047353e-002
2.100000000000001e+000	1.641687e-003	4.051774e-002
2.120000000000001e+000	1.645269e-003	4.056192e-002
2.140000000000002e+000	1.648854e-003	4.060608e-002
2.160000000000002e+000	1.652441e-003	4.065023e-002
2.180000000000002e+000	1.656031e-003	4.069436e-002
2.200000000000002e+000	1.659623e-003	4.073848e-002
2.220000000000002e+000	1.663218e-003	4.078258e-002
2.240000000000002e+000	1.666816e-003	4.082666e-002
2.260000000000002e+000	1.670417e-003	4.087074e-002
2.280000000000002e+000	1.674021e-003	4.091480e-002
2.300000000000002e+000	1.677628e-003	4.095885e-002
2.320000000000002e+000	1.681238e-003	4.100290e-002
2.340000000000002e+000	1.684851e-003	4.104693e-002
2.360000000000002e+000	1.688467e-003	4.109096e-002
2.380000000000002e+000	1.692086e-003	4.113498e-002
2.400000000000002e+000	1.695709e-003	4.117899e-002
2.420000000000002e+000	1.699335e-003	4.122299e-002
2.440000000000002e+000	1.702965e-003	4.126699e-002
2.460000000000002e+000	1.706598e-003	4.131099e-002
2.480000000000002e+000	1.710234e-003	4.135498e-002
2.500000000000000e+000	1.713874e-003	4.139896e-002
Step Information: Vgs=2.1  (Run: 18/22)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.785121e-005	7.605998e-003
4.000000000000000e-002	1.143231e-004	1.069220e-002
6.000000000000000e-002	1.694398e-004	1.301691e-002
8.000000000000000e-002	2.232247e-004	1.494071e-002
1.000000000000000e-001	2.757007e-004	1.660424e-002
1.200000000000000e-001	3.268900e-004	1.808010e-002
1.400000000000000e-001	3.768142e-004	1.941170e-002
1.600000000000000e-001	4.254946e-004	2.062752e-002
1.800000000000000e-001	4.729516e-004	2.174745e-002
2.000000000000000e-001	5.192052e-004	2.278608e-002
2.200000000000000e-001	5.642749e-004	2.375447e-002
2.400000000000000e-001	6.081794e-004	2.466129e-002
2.600000000000000e-001	6.509373e-004	2.551347e-002
2.800000000000000e-001	6.925660e-004	2.631665e-002
3.000000000000000e-001	7.330828e-004	2.707550e-002
3.200000000000000e-001	7.725044e-004	2.779396e-002
3.400000000000000e-001	8.108466e-004	2.847537e-002
3.600000000000000e-001	8.481248e-004	2.912258e-002
3.800000000000001e-001	8.843536e-004	2.973808e-002
4.000000000000001e-001	9.195471e-004	3.032404e-002
4.200000000000001e-001	9.537184e-004	3.088233e-002
4.400000000000001e-001	9.868798e-004	3.141464e-002
4.600000000000001e-001	1.019043e-003	3.192245e-002
4.800000000000002e-001	1.050218e-003	3.240707e-002
5.000000000000001e-001	1.080415e-003	3.286967e-002
5.200000000000001e-001	1.109642e-003	3.331129e-002
5.400000000000002e-001	1.137905e-003	3.373285e-002
5.600000000000002e-001	1.165210e-003	3.413517e-002
5.800000000000002e-001	1.191559e-003	3.451897e-002
6.000000000000002e-001	1.216955e-003	3.488488e-002
6.200000000000002e-001	1.241395e-003	3.523343e-002
6.400000000000002e-001	1.264875e-003	3.556509e-002
6.600000000000003e-001	1.287389e-003	3.588020e-002
6.800000000000003e-001	1.308925e-003	3.617906e-002
7.000000000000003e-001	1.329468e-003	3.646188e-002
7.200000000000003e-001	1.349002e-003	3.672876e-002
7.400000000000003e-001	1.367504e-003	3.697978e-002
7.600000000000003e-001	1.384954e-003	3.721496e-002
7.800000000000004e-001	1.401327e-003	3.743430e-002
8.000000000000004e-001	1.416606e-003	3.763783e-002
8.200000000000004e-001	1.430784e-003	3.782570e-002
8.400000000000004e-001	1.443863e-003	3.799819e-002
8.600000000000004e-001	1.455868e-003	3.815584e-002
8.800000000000005e-001	1.466843e-003	3.829939e-002
9.000000000000005e-001	1.476855e-003	3.842987e-002
9.200000000000005e-001	1.485985e-003	3.854848e-002
9.400000000000005e-001	1.494328e-003	3.865653e-002
9.600000000000005e-001	1.501978e-003	3.875537e-002
9.800000000000005e-001	1.509032e-003	3.884627e-002
1.000000000000000e+000	1.515577e-003	3.893041e-002
1.020000000000001e+000	1.521690e-003	3.900884e-002
1.040000000000001e+000	1.527439e-003	3.908246e-002
1.060000000000001e+000	1.532882e-003	3.915204e-002
1.080000000000001e+000	1.538068e-003	3.921821e-002
1.100000000000001e+000	1.543036e-003	3.928150e-002
1.120000000000001e+000	1.547821e-003	3.934236e-002
1.140000000000001e+000	1.552451e-003	3.940115e-002
1.160000000000001e+000	1.556948e-003	3.945818e-002
1.180000000000001e+000	1.561332e-003	3.951369e-002
1.200000000000001e+000	1.565619e-003	3.956790e-002
1.220000000000001e+000	1.569822e-003	3.962097e-002
1.240000000000001e+000	1.573952e-003	3.967307e-002
1.260000000000001e+000	1.578020e-003	3.972430e-002
1.280000000000001e+000	1.582033e-003	3.977478e-002
1.300000000000001e+000	1.585998e-003	3.982460e-002
1.320000000000001e+000	1.589922e-003	3.987382e-002
1.340000000000001e+000	1.593808e-003	3.992253e-002
1.360000000000001e+000	1.597662e-003	3.997077e-002
1.380000000000001e+000	1.601487e-003	4.001859e-002
1.400000000000001e+000	1.605287e-003	4.006603e-002
1.420000000000001e+000	1.609064e-003	4.011314e-002
1.440000000000001e+000	1.612822e-003	4.015995e-002
1.460000000000001e+000	1.616561e-003	4.020648e-002
1.480000000000001e+000	1.620285e-003	4.025276e-002
1.500000000000001e+000	1.623995e-003	4.029882e-002
1.520000000000001e+000	1.627692e-003	4.034466e-002
1.540000000000001e+000	1.631378e-003	4.039032e-002
1.560000000000001e+000	1.635054e-003	4.043580e-002
1.580000000000001e+000	1.638721e-003	4.048112e-002
1.600000000000001e+000	1.642381e-003	4.052630e-002
1.620000000000001e+000	1.646034e-003	4.057134e-002
1.640000000000001e+000	1.649681e-003	4.061626e-002
1.660000000000001e+000	1.653322e-003	4.066106e-002
1.680000000000001e+000	1.656959e-003	4.070576e-002
1.700000000000001e+000	1.660591e-003	4.075036e-002
1.720000000000001e+000	1.664221e-003	4.079486e-002
1.740000000000001e+000	1.667847e-003	4.083928e-002
1.760000000000001e+000	1.671471e-003	4.088363e-002
1.780000000000001e+000	1.675092e-003	4.092789e-002
1.800000000000001e+000	1.678713e-003	4.097209e-002
1.820000000000001e+000	1.682331e-003	4.101623e-002
1.840000000000001e+000	1.685949e-003	4.106031e-002
1.860000000000001e+000	1.689566e-003	4.110433e-002
1.880000000000001e+000	1.693183e-003	4.114830e-002
1.900000000000001e+000	1.696799e-003	4.119222e-002
1.920000000000001e+000	1.700416e-003	4.123610e-002
1.940000000000001e+000	1.704033e-003	4.127993e-002
1.960000000000001e+000	1.707650e-003	4.132373e-002
1.980000000000001e+000	1.711269e-003	4.136748e-002
2.000000000000001e+000	1.714888e-003	4.141121e-002
2.020000000000001e+000	1.718508e-003	4.145489e-002
2.040000000000001e+000	1.722130e-003	4.149855e-002
2.060000000000001e+000	1.725753e-003	4.154219e-002
2.080000000000001e+000	1.729378e-003	4.158579e-002
2.100000000000001e+000	1.733004e-003	4.162937e-002
2.120000000000001e+000	1.736633e-003	4.167292e-002
2.140000000000002e+000	1.740263e-003	4.171646e-002
2.160000000000002e+000	1.743895e-003	4.175997e-002
2.180000000000002e+000	1.747530e-003	4.180347e-002
2.200000000000002e+000	1.751167e-003	4.184695e-002
2.220000000000002e+000	1.754806e-003	4.189041e-002
2.240000000000002e+000	1.758448e-003	4.193385e-002
2.260000000000002e+000	1.762092e-003	4.197728e-002
2.280000000000002e+000	1.765739e-003	4.202070e-002
2.300000000000002e+000	1.769389e-003	4.206411e-002
2.320000000000002e+000	1.773042e-003	4.210750e-002
2.340000000000002e+000	1.776697e-003	4.215089e-002
2.360000000000002e+000	1.780356e-003	4.219426e-002
2.380000000000002e+000	1.784017e-003	4.223763e-002
2.400000000000002e+000	1.787682e-003	4.228099e-002
2.420000000000002e+000	1.791350e-003	4.232434e-002
2.440000000000002e+000	1.795021e-003	4.236768e-002
2.460000000000002e+000	1.798695e-003	4.241102e-002
2.480000000000002e+000	1.802372e-003	4.245436e-002
2.500000000000000e+000	1.806053e-003	4.249768e-002
Step Information: Vgs=2.2  (Run: 19/22)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.837641e-005	7.640446e-003
4.000000000000000e-002	1.154336e-004	1.074400e-002
6.000000000000000e-002	1.711935e-004	1.308409e-002
8.000000000000000e-002	2.256774e-004	1.502256e-002
1.000000000000000e-001	2.789062e-004	1.670049e-002
1.200000000000000e-001	3.309002e-004	1.819066e-002
1.400000000000000e-001	3.816793e-004	1.953662e-002
1.600000000000000e-001	4.312628e-004	2.076687e-002
1.800000000000000e-001	4.796696e-004	2.190136e-002
2.000000000000000e-001	5.269180e-004	2.295470e-002
2.200000000000000e-001	5.730261e-004	2.393796e-002
2.400000000000000e-001	6.180111e-004	2.485983e-002
2.600000000000000e-001	6.618901e-004	2.572723e-002
2.800000000000000e-001	7.046796e-004	2.654580e-002
3.000000000000000e-001	7.463955e-004	2.732024e-002
3.200000000000000e-001	7.870534e-004	2.805447e-002
3.400000000000000e-001	8.266681e-004	2.875184e-002
3.600000000000000e-001	8.652543e-004	2.941521e-002
3.800000000000001e-001	9.028259e-004	3.004706e-002
4.000000000000001e-001	9.393960e-004	3.064957e-002
4.200000000000001e-001	9.749777e-004	3.122463e-002
4.400000000000001e-001	1.009583e-003	3.177394e-002
4.600000000000001e-001	1.043223e-003	3.229897e-002
4.800000000000002e-001	1.075909e-003	3.280105e-002
5.000000000000001e-001	1.107651e-003	3.328138e-002
5.200000000000001e-001	1.138456e-003	3.374102e-002
5.400000000000002e-001	1.168335e-003	3.418091e-002
5.600000000000002e-001	1.197292e-003	3.460190e-002
5.800000000000002e-001	1.225333e-003	3.500476e-002
6.000000000000002e-001	1.252463e-003	3.539016e-002
6.200000000000002e-001	1.278683e-003	3.575868e-002
6.400000000000002e-001	1.303994e-003	3.611086e-002
6.600000000000003e-001	1.328393e-003	3.644712e-002
6.800000000000003e-001	1.351875e-003	3.676785e-002
7.000000000000003e-001	1.374432e-003	3.707333e-002
7.200000000000003e-001	1.396054e-003	3.736380e-002
7.400000000000003e-001	1.416725e-003	3.763940e-002
7.600000000000003e-001	1.436427e-003	3.790023e-002
7.800000000000004e-001	1.455140e-003	3.814630e-002
8.000000000000004e-001	1.472841e-003	3.837761e-002
8.200000000000004e-001	1.489506e-003	3.859412e-002
8.400000000000004e-001	1.505116e-003	3.879582e-002
8.600000000000004e-001	1.519657e-003	3.898277e-002
8.800000000000005e-001	1.533128e-003	3.915518e-002
9.000000000000005e-001	1.545545e-003	3.931342e-002
9.200000000000005e-001	1.556943e-003	3.945811e-002
9.400000000000005e-001	1.567375e-003	3.959009e-002
9.600000000000005e-001	1.576916e-003	3.971040e-002
9.800000000000005e-001	1.585648e-003	3.982020e-002
1.000000000000000e+000	1.593665e-003	3.992073e-002
1.020000000000001e+000	1.601055e-003	4.001319e-002
1.040000000000001e+000	1.607908e-003	4.009873e-002
1.060000000000001e+000	1.614300e-003	4.017836e-002
1.080000000000001e+000	1.620303e-003	4.025298e-002
1.100000000000001e+000	1.625975e-003	4.032338e-002
1.120000000000001e+000	1.631368e-003	4.039019e-002
1.140000000000001e+000	1.636525e-003	4.045398e-002
1.160000000000001e+000	1.641481e-003	4.051520e-002
1.180000000000001e+000	1.646268e-003	4.057423e-002
1.200000000000001e+000	1.650910e-003	4.063139e-002
1.220000000000001e+000	1.655427e-003	4.068694e-002
1.240000000000001e+000	1.659838e-003	4.074111e-002
1.260000000000001e+000	1.664156e-003	4.079407e-002
1.280000000000001e+000	1.668395e-003	4.084600e-002
1.300000000000001e+000	1.672565e-003	4.089701e-002
1.320000000000001e+000	1.676675e-003	4.094722e-002
1.340000000000001e+000	1.680731e-003	4.099672e-002
1.360000000000001e+000	1.684742e-003	4.104560e-002
1.380000000000001e+000	1.688711e-003	4.109393e-002
1.400000000000001e+000	1.692645e-003	4.114176e-002
1.420000000000001e+000	1.696546e-003	4.118915e-002
1.440000000000001e+000	1.700420e-003	4.123615e-002
1.460000000000001e+000	1.704268e-003	4.128278e-002
1.480000000000001e+000	1.708094e-003	4.132910e-002
1.500000000000001e+000	1.711901e-003	4.137512e-002
1.520000000000001e+000	1.715690e-003	4.142089e-002
1.540000000000001e+000	1.719463e-003	4.146641e-002
1.560000000000001e+000	1.723222e-003	4.151171e-002
1.580000000000001e+000	1.726968e-003	4.155681e-002
1.600000000000001e+000	1.730704e-003	4.160173e-002
1.620000000000001e+000	1.734429e-003	4.164648e-002
1.640000000000001e+000	1.738146e-003	4.169107e-002
1.660000000000001e+000	1.741854e-003	4.173553e-002
1.680000000000001e+000	1.745556e-003	4.177985e-002
1.700000000000001e+000	1.749251e-003	4.182405e-002
1.720000000000001e+000	1.752941e-003	4.186814e-002
1.740000000000001e+000	1.756627e-003	4.191213e-002
1.760000000000001e+000	1.760308e-003	4.195602e-002
1.780000000000001e+000	1.763985e-003	4.199982e-002
1.800000000000001e+000	1.767660e-003	4.204354e-002
1.820000000000001e+000	1.771331e-003	4.208719e-002
1.840000000000001e+000	1.775001e-003	4.213076e-002
1.860000000000001e+000	1.778668e-003	4.217426e-002
1.880000000000001e+000	1.782335e-003	4.221771e-002
1.900000000000001e+000	1.786000e-003	4.226109e-002
1.920000000000001e+000	1.789664e-003	4.230442e-002
1.940000000000001e+000	1.793328e-003	4.234770e-002
1.960000000000001e+000	1.796991e-003	4.239093e-002
1.980000000000001e+000	1.800655e-003	4.243412e-002
2.000000000000001e+000	1.804319e-003	4.247727e-002
2.020000000000001e+000	1.807983e-003	4.252038e-002
2.040000000000001e+000	1.811648e-003	4.256346e-002
2.060000000000001e+000	1.815313e-003	4.260650e-002
2.080000000000001e+000	1.818980e-003	4.264950e-002
2.100000000000001e+000	1.822648e-003	4.269248e-002
2.120000000000001e+000	1.826317e-003	4.273543e-002
2.140000000000002e+000	1.829988e-003	4.277836e-002
2.160000000000002e+000	1.833661e-003	4.282126e-002
2.180000000000002e+000	1.837335e-003	4.286414e-002
2.200000000000002e+000	1.841011e-003	4.290700e-002
2.220000000000002e+000	1.844689e-003	4.294984e-002
2.240000000000002e+000	1.848369e-003	4.299266e-002
2.260000000000002e+000	1.852051e-003	4.303547e-002
2.280000000000002e+000	1.855736e-003	4.307826e-002
2.300000000000002e+000	1.859423e-003	4.312103e-002
2.320000000000002e+000	1.863113e-003	4.316379e-002
2.340000000000002e+000	1.866805e-003	4.320654e-002
2.360000000000002e+000	1.870500e-003	4.324928e-002
2.380000000000002e+000	1.874198e-003	4.329200e-002
2.400000000000002e+000	1.877898e-003	4.333472e-002
2.420000000000002e+000	1.881601e-003	4.337743e-002
2.440000000000002e+000	1.885308e-003	4.342013e-002
2.460000000000002e+000	1.889017e-003	4.346282e-002
2.480000000000002e+000	1.892729e-003	4.350551e-002
2.500000000000000e+000	1.896445e-003	4.354819e-002
Step Information: Vgs=2.3  (Run: 20/22)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.878910e-005	7.667405e-003
4.000000000000000e-002	1.163163e-004	1.078500e-002
6.000000000000000e-002	1.726016e-004	1.313779e-002
8.000000000000000e-002	2.276644e-004	1.508855e-002
1.000000000000000e-001	2.815238e-004	1.677867e-002
1.200000000000000e-001	3.341983e-004	1.828109e-002
1.400000000000000e-001	3.857062e-004	1.963940e-002
1.600000000000000e-001	4.360652e-004	2.088217e-002
1.800000000000000e-001	4.852926e-004	2.202936e-002
2.000000000000000e-001	5.334053e-004	2.309557e-002
2.200000000000000e-001	5.804200e-004	2.409191e-002
2.400000000000000e-001	6.263526e-004	2.502704e-002
2.600000000000000e-001	6.712187e-004	2.590789e-002
2.800000000000000e-001	7.150339e-004	2.674012e-002
3.000000000000000e-001	7.578128e-004	2.752840e-002
3.200000000000000e-001	7.995701e-004	2.827667e-002
3.400000000000000e-001	8.403196e-004	2.898827e-002
3.600000000000000e-001	8.800750e-004	2.966606e-002
3.800000000000001e-001	9.188494e-004	3.031253e-002
4.000000000000001e-001	9.566556e-004	3.092985e-002
4.200000000000001e-001	9.935057e-004	3.151993e-002
4.400000000000001e-001	1.029411e-003	3.208444e-002
4.600000000000001e-001	1.064384e-003	3.262490e-002
4.800000000000002e-001	1.098434e-003	3.314263e-002
5.000000000000001e-001	1.131571e-003	3.363883e-002
5.200000000000001e-001	1.163804e-003	3.411457e-002
5.400000000000002e-001	1.195143e-003	3.457083e-002
5.600000000000002e-001	1.225593e-003	3.500848e-002
5.800000000000002e-001	1.255163e-003	3.542828e-002
6.000000000000002e-001	1.283858e-003	3.583096e-002
6.200000000000002e-001	1.311681e-003	3.621714e-002
6.400000000000002e-001	1.338636e-003	3.658738e-002
6.600000000000003e-001	1.364724e-003	3.694217e-002
6.800000000000003e-001	1.389944e-003	3.728195e-002
7.000000000000003e-001	1.414293e-003	3.760709e-002
7.200000000000003e-001	1.437766e-003	3.791788e-002
7.400000000000003e-001	1.460354e-003	3.821458e-002
7.600000000000003e-001	1.482047e-003	3.849736e-002
7.800000000000004e-001	1.502829e-003	3.876634e-002
8.000000000000004e-001	1.522683e-003	3.902157e-002
8.200000000000004e-001	1.541587e-003	3.926305e-002
8.400000000000004e-001	1.559520e-003	3.949076e-002
8.600000000000004e-001	1.576457e-003	3.970462e-002
8.800000000000005e-001	1.592376e-003	3.990459e-002
9.000000000000005e-001	1.607262e-003	4.009068e-002
9.200000000000005e-001	1.621109e-003	4.026299e-002
9.400000000000005e-001	1.633923e-003	4.042182e-002
9.600000000000005e-001	1.645732e-003	4.056762e-002
9.800000000000005e-001	1.656578e-003	4.070108e-002
1.000000000000000e+000	1.666525e-003	4.082309e-002
1.020000000000001e+000	1.675648e-003	4.093468e-002
1.040000000000001e+000	1.684032e-003	4.103697e-002
1.060000000000001e+000	1.691765e-003	4.113107e-002
1.080000000000001e+000	1.698931e-003	4.121809e-002
1.100000000000001e+000	1.705608e-003	4.129901e-002
1.120000000000001e+000	1.711869e-003	4.137474e-002
1.140000000000001e+000	1.717775e-003	4.144604e-002
1.160000000000001e+000	1.723379e-003	4.151360e-002
1.180000000000001e+000	1.728727e-003	4.157796e-002
1.200000000000001e+000	1.733857e-003	4.163961e-002
1.220000000000001e+000	1.738803e-003	4.169895e-002
1.240000000000001e+000	1.743589e-003	4.175631e-002
1.260000000000001e+000	1.748240e-003	4.181196e-002
1.280000000000001e+000	1.752774e-003	4.186614e-002
1.300000000000001e+000	1.757207e-003	4.191905e-002
1.320000000000001e+000	1.761553e-003	4.197085e-002
1.340000000000001e+000	1.765822e-003	4.202169e-002
1.360000000000001e+000	1.770025e-003	4.207167e-002
1.380000000000001e+000	1.774170e-003	4.212090e-002
1.400000000000001e+000	1.778265e-003	4.216947e-002
1.420000000000001e+000	1.782314e-003	4.221746e-002
1.440000000000001e+000	1.786323e-003	4.226492e-002
1.460000000000001e+000	1.790297e-003	4.231191e-002
1.480000000000001e+000	1.794241e-003	4.235848e-002
1.500000000000001e+000	1.798156e-003	4.240467e-002
1.520000000000001e+000	1.802047e-003	4.245052e-002
1.540000000000001e+000	1.805916e-003	4.249607e-002
1.560000000000001e+000	1.809765e-003	4.254134e-002
1.580000000000001e+000	1.813597e-003	4.258635e-002
1.600000000000001e+000	1.817413e-003	4.263113e-002
1.620000000000001e+000	1.821215e-003	4.267570e-002
1.640000000000001e+000	1.825005e-003	4.272008e-002
1.660000000000001e+000	1.828783e-003	4.276427e-002
1.680000000000001e+000	1.832551e-003	4.280831e-002
1.700000000000001e+000	1.836311e-003	4.285220e-002
1.720000000000001e+000	1.840062e-003	4.289595e-002
1.740000000000001e+000	1.843807e-003	4.293957e-002
1.760000000000001e+000	1.847545e-003	4.298308e-002
1.780000000000001e+000	1.851277e-003	4.302647e-002
1.800000000000001e+000	1.855005e-003	4.306977e-002
1.820000000000001e+000	1.858728e-003	4.311297e-002
1.840000000000001e+000	1.862448e-003	4.315608e-002
1.860000000000001e+000	1.866164e-003	4.319912e-002
1.880000000000001e+000	1.869877e-003	4.324208e-002
1.900000000000001e+000	1.873589e-003	4.328497e-002
1.920000000000001e+000	1.877298e-003	4.332779e-002
1.940000000000001e+000	1.881005e-003	4.337056e-002
1.960000000000001e+000	1.884712e-003	4.341327e-002
1.980000000000001e+000	1.888417e-003	4.345592e-002
2.000000000000001e+000	1.892122e-003	4.349853e-002
2.020000000000001e+000	1.895826e-003	4.354109e-002
2.040000000000001e+000	1.899531e-003	4.358361e-002
2.060000000000001e+000	1.903235e-003	4.362608e-002
2.080000000000001e+000	1.906940e-003	4.366852e-002
2.100000000000001e+000	1.910645e-003	4.371093e-002
2.120000000000001e+000	1.914351e-003	4.375330e-002
2.140000000000002e+000	1.918058e-003	4.379564e-002
2.160000000000002e+000	1.921766e-003	4.383795e-002
2.180000000000002e+000	1.925475e-003	4.388024e-002
2.200000000000002e+000	1.929186e-003	4.392250e-002
2.220000000000002e+000	1.932898e-003	4.396474e-002
2.240000000000002e+000	1.936612e-003	4.400695e-002
2.260000000000002e+000	1.940327e-003	4.404915e-002
2.280000000000002e+000	1.944045e-003	4.409132e-002
2.300000000000002e+000	1.947764e-003	4.413348e-002
2.320000000000002e+000	1.951486e-003	4.417563e-002
2.340000000000002e+000	1.955210e-003	4.421775e-002
2.360000000000002e+000	1.958936e-003	4.425987e-002
2.380000000000002e+000	1.962665e-003	4.430197e-002
2.400000000000002e+000	1.966396e-003	4.434406e-002
2.420000000000002e+000	1.970129e-003	4.438614e-002
2.440000000000002e+000	1.973866e-003	4.442821e-002
2.460000000000002e+000	1.977605e-003	4.447027e-002
2.480000000000002e+000	1.981347e-003	4.451232e-002
2.500000000000000e+000	1.985091e-003	4.455437e-002
Step Information: Vgs=2.4  (Run: 21/22)
0.000000000000000e+000	0.000000e+000	0.000000e+000
2.000000000000000e-002	5.910307e-005	7.687852e-003
4.000000000000000e-002	1.169988e-004	1.081660e-002
6.000000000000000e-002	1.737055e-004	1.317974e-002
8.000000000000000e-002	2.292409e-004	1.514070e-002
1.000000000000000e-001	2.836223e-004	1.684109e-002
1.200000000000000e-001	3.368669e-004	1.835393e-002
1.400000000000000e-001	3.889911e-004	1.972286e-002
1.600000000000000e-001	4.400115e-004	2.097645e-002
1.800000000000000e-001	4.899438e-004	2.213467e-002
2.000000000000000e-001	5.388037e-004	2.321215e-002
2.200000000000000e-001	5.866064e-004	2.421996e-002
2.400000000000000e-001	6.333666e-004	2.516678e-002
2.600000000000000e-001	6.790991e-004	2.605953e-002
2.800000000000000e-001	7.238179e-004	2.690386e-002
3.000000000000000e-001	7.675368e-004	2.770445e-002
3.200000000000000e-001	8.102693e-004	2.846523e-002
3.400000000000000e-001	8.520284e-004	2.918953e-002
3.600000000000000e-001	8.928271e-004	2.988021e-002
3.800000000000001e-001	9.326775e-004	3.053977e-002
4.000000000000001e-001	9.715917e-004	3.117037e-002
4.200000000000001e-001	1.009581e-003	3.177391e-002
4.400000000000001e-001	1.046657e-003	3.235208e-002
4.600000000000001e-001	1.082830e-003	3.290639e-002
4.800000000000002e-001	1.118111e-003	3.343817e-002
5.000000000000001e-001	1.152509e-003	3.394863e-002
5.200000000000001e-001	1.186034e-003	3.443884e-002
5.400000000000002e-001	1.218693e-003	3.490979e-002
5.600000000000002e-001	1.250496e-003	3.536235e-002
5.800000000000002e-001	1.281449e-003	3.579733e-002
6.000000000000002e-001	1.311559e-003	3.621545e-002
6.200000000000002e-001	1.340831e-003	3.661735e-002
6.400000000000002e-001	1.369269e-003	3.700364e-002
6.600000000000003e-001	1.396879e-003	3.737484e-002
6.800000000000003e-001	1.423660e-003	3.773142e-002
7.000000000000003e-001	1.449614e-003	3.807379e-002
7.200000000000003e-001	1.474739e-003	3.840233e-002
7.400000000000003e-001	1.499032e-003	3.871733e-002
7.600000000000003e-001	1.522487e-003	3.901905e-002
7.800000000000004e-001	1.545095e-003	3.930770e-002
8.000000000000004e-001	1.566846e-003	3.958341e-002
8.200000000000004e-001	1.587726e-003	3.984628e-002
8.400000000000004e-001	1.607715e-003	4.009633e-002
